Внешний код,Название,Символьный код,Активность,Сортировка,Текст анонса,Тип текста,Картинка анонса,Детальный текст,Тип текста,Детальная картинка,Производитель,Партномер,Тип,Модельный ряд,Ёмкость_пикофарад_пФ,Код,Корпус,Точность (погрешность) от,Точность (погрешность) до,Диапазон рабочих температур °C от,Диапазон рабочих температур °C до,№ ТУ на серию,Обозначение КД,Номинальное напряжение_В,Особенности продукции,Применение для электрических цепей,Область применения,Уровни гарантии качества,Дополнительные фото,Datasheet,Документация,Подписи Документация,Заменяет,Заголовок h1,title,description,Название секции 1 уровень,XML_ID секции 1 уровень
svch-kondensatory_68,СВЧ-конденсатор ARC70A 180 пФ,svch-kondensator-arc70a-180-pf,Y,6900,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,181,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,180,181,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 180 пФ,СВЧ-конденсатор ARC70A 180 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 180 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_69,СВЧ-конденсатор ARC70A 200 пФ,svch-kondensator-arc70a-200-pf,Y,7000,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,201,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,200,201,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 200 пФ,СВЧ-конденсатор ARC70A 200 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 200 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_70,СВЧ-конденсатор ARC70A 220 пФ,svch-kondensator-arc70a-220-pf,Y,7100,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,221,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,220,221,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 220 пФ,СВЧ-конденсатор ARC70A 220 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 220 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_71,СВЧ-конденсатор ARC70A 240 пФ,svch-kondensator-arc70a-240-pf,Y,7200,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,241,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,240,241,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 240 пФ,СВЧ-конденсатор ARC70A 240 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 240 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_72,СВЧ-конденсатор ARC70A 270 пФ,svch-kondensator-arc70a-270-pf,Y,7300,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,271,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,270,271,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 270 пФ,СВЧ-конденсатор ARC70A 270 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 270 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_73,СВЧ-конденсатор ARC70A 300 пФ,svch-kondensator-arc70a-300-pf,Y,7400,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,301,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,300,301,0505,±1%,±5%,-55,200,,,151 В Код 151 или 200 В Код 201,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 300 пФ,СВЧ-конденсатор ARC70A 300 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 300 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_74,СВЧ-конденсатор ARC70A 330 пФ,svch-kondensator-arc70a-330-pf,Y,7500,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,331,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,330,331,0505,±1%,±5%,-55,200,,,151 В Код 151 ,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 330 пФ,СВЧ-конденсатор ARC70A 330 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 330 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_75,СВЧ-конденсатор ARC70A 360 пФ,svch-kondensator-arc70a-360-pf,Y,7600,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,361,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,360,361,0505,±1%,±5%,-55,200,,,151 В Код 151 ,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 360 пФ,СВЧ-конденсатор ARC70A 360 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 360 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_76,СВЧ-конденсатор ARC70A 390 пФ,svch-kondensator-arc70a-390-pf,Y,7700,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,391,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,390,391,0505,±1%,±5%,-55,200,,,151 В Код 151 ,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 390 пФ,СВЧ-конденсатор ARC70A 390 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 390 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_77,СВЧ-конденсатор ARC70A 430 пФ,svch-kondensator-arc70a-430-pf,Y,7800,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,431,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,430,431,0505,±1%,±5%,-55,200,,,151 В Код 151 ,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 430 пФ,СВЧ-конденсатор ARC70A 430 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 430 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
svch-kondensatory_78,СВЧ-конденсатор ARC70A 470 пФ,svch-kondensator-arc70a-470-pf,Y,7900,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,"<p>Серия ARC70 - это сверхвысокочастотные/высокочастотные многослойные керамические чип-конденсаторы, температурный коэффициент которых составляет 0±30 м.д. / °С.</p>",html,2.png,ЭКБ ТЕСТ,471,Сверх-высокочастотные многослойные керамические чип-конденсаторы для ВП,ARC70,470,471,0505,±1%,±5%,-55,200,,,151 В Код 151 ,"<p>Высококачественные, высокое значение тока высокой частоты (ТВЧ)/напряжения тока, высокое значение радиочастотной мощности, низкое значение эквивалентного последовательного сопротивления (ESR)/ эквивалентной последовательной индуктивности (ESL), низкий уровень шума, повышенная степень надёжности.</p>","<p>Высокочастотные / микроволновые / радиочастотные усилители, усилители с низким уровнем помех, индуктивно-емкостные сглаживающие фильтры и так далее.</p>","<p>Модули радиотехнической разведки и радиоэлектронной борьбы для военных сверхвысокочастотных радиолокационных станций с фазированной антенной решеткой, военные коротковолновые, ультракоротковолновые, микроволновые системы связи.</p>","<p>Государственный военный стандарт, 7 специальный уровень качества, стандарт качества военной продукции.</p>",,ARC70A ЭКБ ТЕСТ.pdf,Руководство по применению ЭКБ ТЕСТ.pdf####Маркировка ЭКБ ТЕСТ.pdf####Наборы иструментов и датчиков для моделирования ЭКБ ТЕСТ.pdf####Иструкция по установке ЭКБ ТЕСТ.pdf####Составные элементы мощных чип-конд. для ВП ЭКБ ТЕСТ.pdf####Общая по серии а ЭКБ ТЕСТ.pdf,Руководство по применению####Маркировка####Наборы инструментов####Инструкция по установке####Составные элементы####Информация по серии####,svch-kondensatory_87####svch-kondensatory_88####svch-kondensatory_89####svch-kondensatory_90,СВЧ-конденсатор ARC70A 470 пФ,СВЧ-конденсатор ARC70A 470 пФ⚡Изготовление на заказ ✔ pin-to-pin замены СВЧ-конденсаторов ATC700A (American Technical Ceramics)⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,Наша продукция является прямой заменой конденсаторов ATC (American Technical Ceramics). Надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-конденсатор ARC70A 470 пФ. Разумные сроки. Индивидуальный подход.,СВЧ-конденсаторы ЭКБ ТЕСТ,svch-kondensatory_section_6
